ts,lp,votes,emissions,bribes,fees,chain_id,chain_name,chain_key,bribes_usd,fees_usd,total_incentives_usd
1769644800,0x9E8bfEB5c73F3f897BebdB49CC4161FecE0B0c55,51.20170227659388,3.42675758865e-07,[],"[('0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22', 243519877454328), ('0x4200000000000000000000000000000000000006', 272565760492087)]",8453,Base,base,0.0,1.5,1.5
1769644800,0x7810F8f3253ced11e8c56C6C8497f3134055D44C,379527.88688797015,0.002528004880137573,[],"[('0x940181a94A35A4569E4529A3CDfB74e38FD98631', 168926750606369023183), ('0xF544251D25f3d243A36B07e7E7962a678f952691', 1689461656230661866189)]",8453,Base,base,0.0,145.33,145.33
1769644800,0x323121CD6F6274c9aeB9f87e0664C8FDa5d343A5,3709.2086617946134,2.4824485055321e-05,[],"[('0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b', 47282622828208), ('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 4065909)]",8453,Base,base,0.0,8.05,8.05
1769644800,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088,109910.23958689814,0.000735592237814861,[],"[('0x4200000000000000000000000000000000000006', 76346001972860), ('0x777b2839832982B35213063d850848369390EE16', 118446016934806508927)]",8453,Base,base,0.0,1.1,1.1
1769644800,0x2a1463CeBE85315224c536AfD389b381B43F3206,2230875.3221909413,0.014963750995148866,[],"[('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 39279949), ('0xbf1aeA8670D2528E08334083616dD9C5F3B087aE', 10804420809943320161)]",8453,Base,base,0.0,50.07,50.07
1769644800,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3,5419.597104112673,3.6267940775118e-05,[],"[('0xCc7FF230365bD730eE4B352cC2492CEdAC49383e', 150515951698648946), ('0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4', 88017008098624454)]",8453,Base,base,0.0,0.25,0.25
1769644800,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8,4967.246373523256,3.3261691249166e-05,[],"[('0x4200000000000000000000000000000000000006', 726030829588804), ('0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452', 1034067692379526)]",8453,Base,base,0.0,5.49,5.49
1769644800,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b,77013.82237425394,0.000514978721768025,[],"[('0x940181a94A35A4569E4529A3CDfB74e38FD98631', 159474816150725532120), ('0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452', 15828253993703359)]",8453,Base,base,0.0,122.2,122.2
1769644800,0x3548029694fbB241D45FB24Ba0cd9c9d4E745f16,73024.78143123352,0.000488477250658143,[],"[('0x4200000000000000000000000000000000000006', 25799397482993011), ('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 76739415)]",8453,Base,base,0.0,147.79,147.79
1769644800,0xB0d931138BF96501654f2268Cdd84420151fF52e,396998.24513871054,0.002656712033370815,[],"[('0x1C7a460413dD4e964f96D8dFC56E7223cE88CD85', 218577259559348305085), ('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 27566763)]",8453,Base,base,0.0,57.51,57.51
1769644800,0x42e8dC1b1891C103291Ec01D903451E729DaAACc,234.80855412461295,1.57135430126e-06,[],"[('0x1C7a460413dD4e964f96D8dFC56E7223cE88CD85', 1031062481610981306)]",8453,Base,base,0.0,0.14,0.14
1769644800,0xf213F2D02837012dC0236cC105061e121bB03e37,28709.698610178402,0.000192127193011378,[],"[('0x4621b7A9c75199271F773Ebd9A499dbd165c3191', 961861380473519060)]",8453,Base,base,0.0,0.96,0.96
1769644800,0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F,310999.7822410793,0.002081231015359732,[],"[('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 13353609), ('0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4', 13283865317244600972)]",8453,Base,base,0.0,26.56,26.56
1769644800,0x418457Ca08fA5EC77f811B105F2c585cd051Ac10,1490.4296376075501,9.974053247392e-06,[],"[('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 993064), ('0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376', 1002857)]",8453,Base,base,0.0,2.0,2.0
1769644800,0xcC79bfA7a3212d94390c358E88afcD39294549ca,9173.383215766917,6.1394975250831e-05,[],"[('0x22e6966B799c4D5B13BE962E1D117b56327FDa66', 2846815406331086395), ('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 1135804)]",8453,Base,base,0.0,2.29,2.29
1769644800,0x29BBb5F85F01702Ec85D217CEEb2d9657700cF04,7.057150461873478,6.2433970296e-08,[],"[('0x4200000000000000000000000000000000000006', 7086562312636), ('0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452', 5389115262425)]",8453,Base,base,0.0,0.04,0.04
1769644800,0xf185f82A1948d014baE23d30b06FA8Da35110315,98007.7634093651,0.000655939479184208,[],"[('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 2175477), ('0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44', 681938500880419862)]",8453,Base,base,0.0,4.63,4.63
1769644800,0x2C4909355b0C036840819484c3A882A95659aBf3,27576.260422836447,0.00018468666101127,[],"[('0x4200000000000000000000000000000000000006', 5108287069150080), ('0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed', 18340060624826799292715)]",8453,Base,base,0.0,31.11,31.11
1769644800,0x20000FbfeDFD172821821C9c59284129B04ffB2e,175421.18836794098,0.001170856577349881,[],"[('0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE', 3450890925964561515752718), ('0x4200000000000000000000000000000000000006', 14861143745176270)]",8453,Base,base,0.0,85.8,85.8
1769644800,0x5E14319D52c9C18a04BFBBE12dd3a0FE3C1A816a,70478.26770189159,0.000489503944611309,[],"[('0x4200000000000000000000000000000000000006', 6714045886328538), ('0xB166E8B140D35D9D8226E40C09f757BAC5A4d87d', 4189956044708964233975)]",8453,Base,base,0.0,45.87,45.87
1769644800,0x9D933f0AF9dc01A6f9e5D2e6dcB25B6D0837EA81,7425.269423976803,4.9695815049447e-05,[],"[('0x373504DA48418C67E6FCD071F33Cb0b3B47613C7', 18298277405227752812733236), ('0x4200000000000000000000000000000000000006', 596829973970400)]",8453,Base,base,0.0,4.1,4.1
1769644800,0x1a9f461a371559f82976fa18C46A6A0d29f131d0,40917.67858612397,0.000273853684110456,[],"[('0x4200000000000000000000000000000000000006', 1184875621377773), ('0x78b3C724A2F663D11373C4a1978689271895256f', 3232215178577745929233)]",8453,Base,base,0.0,8.04,8.04
1769644800,0x45D8c7BF5be7c99D39cDC724f60497BD79546458,8018.251708914196,0.000192617366352056,[],"[('0xD1dB4851bcF5B41442cAA32025Ce0Afe6B8EabC2', 210863673127627626)]",8453,Base,base,0.0,0.49,0.49
1769644800,0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE,2096776.2941582596,0.01397618976460274,[],"[('0x4200000000000000000000000000000000000006', 27923565770851250), ('0x93dc5Cb35627A759848c7A7F0079EA7b49E435a5', 125347284362107631212)]",8453,Base,base,0.0,136.4,136.4
1769644800,0xa01fd0F24a2E6fEf6b2ed7573Cb6F59164D396E0,34674.51527762,0.000232364369454305,[],"[('0x4200000000000000000000000000000000000006', 6352748797418267), ('0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6', 42767025055882621008527)]",8453,Base,base,0.0,43.33,43.33
1769644800,0x688b0380360C84135769D4F75d70038119846a8E,10087.988666434137,6.7517522204421e-05,[],"[('0x54BC229d1cB15F8B6415EfEab4290a40bc8b7D84', 1206251583253434919)]",8453,Base,base,0.0,0.19,0.19
1769644800,0xCaedc2561356B6a01a94E3C0438011459E91FBb9,2532.28906416312,1.6965002930203e-05,[],"[('0x4200000000000000000000000000000000000006', 854208868322520), ('0x7F62ac1e974D65Fab4A81821CA6AF659A5F46298', 1269075371394863249114)]",8453,Base,base,0.0,3.53,3.53
1769644800,0xDab27FB1923FC017e941D837040add59b9aFF9fD,21821.991315896066,0.000146051589859373,[],"[('0x373504DA48418C67E6FCD071F33Cb0b3B47613C7', 1777880506763457932691978), ('0x940181a94A35A4569E4529A3CDfB74e38FD98631', 898081767898702036)]",8453,Base,base,0.0,0.63,0.63
1769644800,0x6B87B8663eE63191887F18225F79D9eEb2DE0d34,308263.55236371775,0.002063186076123536,[],"[('0x4200000000000000000000000000000000000006', 20936832571838), ('0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff', 12075512816714)]",8453,Base,base,0.0,0.09,0.09
1769644800,0x2F48C208d7Bd2b4Ff6Da005A9427eF38F035b2d8,38056.82760027315,0.000254711645941437,[],"[('0x548f93779fBC992010C07467cBaf329DD5F059B7', 49307320824246492435), ('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 32243380)]",8453,Base,base,0.0,59.57,59.57
1769644800,0x139E9f235588A9720e7Eab045da29dC781c4b658,213555.8548898546,0.001444621765915221,[],"[('0x4200000000000000000000000000000000000006', 69488495928857379), ('0x6921B130D297cc43754afba22e5EAc0FBf8Db75b', 1455295956772044765183381)]",8453,Base,base,0.0,387.88,387.88
1769644800,0x4660Ff55A4Db144734AE76550Ee3093e0BA7F8D1,8296.008650223772,5.628991544856e-05,[],"[('0x940181a94A35A4569E4529A3CDfB74e38FD98631', 17812498692636885355), ('0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4', 28401408262702647569289)]",8453,Base,base,0.0,14.65,14.65
1769644800,0xF45F6cDBcd0D2D4Bf4d9758b032a66A2cf4e55C8,8318.212172736512,5.6343055609544e-05,[],"[('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 6706809), ('0xC19669A405067927865B40Ea045a2baabbbe57f5', 7082359010049651856)]",8453,Base,base,0.0,13.61,13.61
1769644800,0xe96a4E9EA3a2C6Db214174738a19Eb7Dbb8A3069,422065.36862633115,0.002841434859526765,[],"[('0x4200000000000000000000000000000000000006', 101521567429776318), ('0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C', 135970063807)]",8453,Base,base,0.0,740.25,740.25
1769644800,0xC90E88d30b99442B6994915F3b146cE3D55982D9,242529.54484788887,0.001612033157658682,[],"[('0x24fcFC492C1393274B6bcd568ac9e225BEc93584', 2365254791554484182281), ('0x4200000000000000000000000000000000000006', 40178079289754918)]",8453,Base,base,0.0,228.46,228.46
1769644800,0xAaCE080ea9CE5e7942Ea826d311b6170BdfCf73B,12432.388161032788,8.3209917158551e-05,[],"[('0x4200000000000000000000000000000000000006', 2078891574962211), ('0xf7C1CEfCf7E1dd8161e00099facD3E1Db9e528ee', 18620547902086886370197)]",8453,Base,base,0.0,13.12,13.12
1769644800,0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82,442862.86502576753,0.002964075785691463,[],"[('0x4200000000000000000000000000000000000006', 173195967998162947), ('0x5B5dee44552546ECEA05EDeA01DCD7Be7aa6144A', 22942445193583740624908363)]",8453,Base,base,0.0,1096.53,1096.53
1769644800,0x1f019b4420936a800fF6f54c00d9da05445DE433,24623.493323301456,0.000164806563556806,[],"[('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 8162219), ('0xc142171B138DB17a1B7Cb999C44526094a4dae05', 10657230544586504198)]",8453,Base,base,0.0,17.85,17.85
1769644800,0xFfa80952B3800240F11AD25E45e8d3E5C1593E70,1261.3342492651539,8.44218813263e-06,[],"[('0x532f27101965dd16442E59d40670FaF5eBB142E4', 109711174744470377063), ('0x940181a94A35A4569E4529A3CDfB74e38FD98631', 3123028341214057558)]",8453,Base,base,0.0,2.67,2.67
1769644800,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780,70675.49777738239,0.000473035574069491,[],"[('0x74ccbe53F77b08632ce0CB91D3A545bF6B8E0979', 2143096847336649640990), ('0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452', 4758439509084461)]",8453,Base,base,0.0,48.54,48.54
1769644800,0xb8866732424AcDdd729C6fcf7146b19bFE4A2e36,235.1249367042661,1.573705741745e-06,[],"[('0x4200000000000000000000000000000000000006', 20012864699870), ('0xB6fe221Fe9EeF5aBa221c348bA20A1Bf5e73624c', 16978436473582)]",8453,Base,base,0.0,0.11,0.11
1769644800,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,411309.88904609,0.002831125435533994,[],"[('0x4200000000000000000000000000000000000006', 122697069320584224), ('0xA88594D404727625A9437C3f886C7643872296AE', 92593746295777345008374)]",8453,Base,base,0.0,836.97,836.97
1769644800,0x95F04B5594e2a944CA91d56933D119841eeF9a99,5372.54991941749,3.5959165653585e-05,[],"[('0xaB36452DbAC151bE02b16Ca17d8919826072f64a', 1541174520699307769180), ('0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff', 852415401278218)]",8453,Base,base,0.0,5.72,5.72
1769644800,0x862a9D8443BbF74CF86bC05aFC8e05c63319DC1e,124823.57751218214,0.000835460213224121,[],"[('0x4200000000000000000000000000000000000006', 33218979896835), ('0xD1917629B3E6A72E6772Aab5dBe58Eb7FA3C2F33', 695793774078770502023)]",8453,Base,base,0.0,11.19,11.19
1769644800,0xd88b9f7185f404015B665e070A5EF03a7e26661F,213786.57036113177,0.00143090093408782,[],"[('0x78b3C724A2F663D11373C4a1978689271895256f', 2987702490799065516619), ('0x940181a94A35A4569E4529A3CDfB74e38FD98631', 14541862723277828015)]",8453,Base,base,0.0,10.69,10.69
1769644800,0x06709C364dd4E2f5b0c10b1eBf80B2Ce483dbdC5,6002.471582809234,4.0226949914269e-05,[],"[('0x4200000000000000000000000000000000000006', 154630259950722), ('0xD3FDCb837DAfdb7C9C3eBD48FE22a53F6Dd3d7D7', 47681917863734638164)]",8453,Base,base,0.0,0.98,0.98
1769644800,0x4A311ac4563abc30E71D0631C88A6232C1309ac5,132056.4734673659,0.000884540226314357,[],"[('0x2Da56AcB9Ea78330f947bD57C54119Debda7AF71', 699181148252187189623266342), ('0x4200000000000000000000000000000000000006', 48859751674334043)]",8453,Base,base,0.0,287.78,287.78
1769644800,0x21594b992F68495dD28d605834b58889d0a727c7,8082755.868409437,0.054137951392050375,[],"[('0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b', 6168676957254209509300), ('0x4200000000000000000000000000000000000006', 1800397974288449359)]",8453,Base,base,0.0,9669.03,9669.03
1769644800,0xcEdF590857aE7Fbd4A342Ce9Ee9CA111570A1ca2,13349.28754826608,8.9349380202325e-05,[],"[('0x0578d8A44db98B23BF096A382e016e29a5Ce0ffe', 2797138761323378605075), ('0x4200000000000000000000000000000000000006', 497560743419030)]",8453,Base,base,0.0,3.13,3.13
1769644800,0x43BBb129b56A998732767725A183b7a566843dBA,24461.758306406467,0.000163728466747838,[],"[('0x532f27101965dd16442E59d40670FaF5eBB142E4', 1167497608175714193323), ('0x940181a94A35A4569E4529A3CDfB74e38FD98631', 32176067540982031524)]",8453,Base,base,0.0,27.99,27.99
1769644800,0x0D4953d2BDe145D316296CC72cCE509D899a5529,203771.74413406217,0.00136388395075737,[],"[('0x4200000000000000000000000000000000000006', 148902041433624), ('0xF4435cC8b478d54313F04c956882BE3D9aCf9F6F', 334448870500691279552)]",8453,Base,base,0.0,5.11,5.11
1769644800,0xc01162ED99a018D02b8a12f4712B0b9b87a9852F,27391.28467822858,0.000183335200481396,[],"[('0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed', 1785123446336846310534), ('0x78b3C724A2F663D11373C4a1978689271895256f', 561670605466355667817)]",8453,Base,base,0.0,2.49,2.49
1769644800,0x0C8bF3cb3E1f951B284EF14aa95444be86a33E2f,155.82881332386526,1.043006381028e-06,[],"[('0x4200000000000000000000000000000000000006', 663148229338)]",8453,Base,base,0.0,0.0,0.0
1769644800,0x497139e8435E01555AC1e3740fccab7AFf149e02,124.34086602352183,8.32248631808e-07,[],"[('0x2416092f143378750bb29b79eD961ab195CcEea5', 146609213428), ('0x4200000000000000000000000000000000000006', 2855126257728)]",8453,Base,base,0.0,0.01,0.01
1769644800,0xaa46e69d85c79bb3EfFe0902c1Ad69f712b5b382,1017.2256724813086,6.808579522063e-06,[],"[('0x2a06A17CBC6d0032Cac2c6696DA90f29D39a1a29', 15766811243), ('0x4200000000000000000000000000000000000006', 1434286206120472)]",8453,Base,base,0.0,8.49,8.49
1769644800,0xCd401DE1cBAa0d770eE5FB70ff622c752C92B8c5,12601.594622937528,8.2443164601645e-05,[],"[('0x940181a94A35A4569E4529A3CDfB74e38FD98631', 36585897943004426691), ('0xA88594D404727625A9437C3f886C7643872296AE', 2801203868364527790001)]",8453,Base,base,0.0,30.89,30.89
1769644800,0xd204058452F57464E0E5ab8C3Cc9cbCb6B41D4EE,9102.188585466138,6.0928967294852e-05,[],"[('0x4200000000000000000000000000000000000006', 254008625208279), ('0xaB36452DbAC151bE02b16Ca17d8919826072f64a', 349251694296749872315)]",8453,Base,base,0.0,1.43,1.43
1769644800,0x0b15b1d434f86eCaa83d14398C8Db6d162F3921e,7405.88898276662,4.9570204307202e-05,[],"[('0x368181499736d0c0CC614DBB145E2EC1AC86b8c6', 759168186420312954), ('0xd652C5425aea2Afd5fb142e120FeCf79e18fafc3', 8036200467408084205)]",8453,Base,base,0.0,3845.07,3845.07
1769644800,0x63762eeff69C4De51e50C89Cc7EC0B90663F41a4,3812.342306781577,2.5551090206575e-05,[],[],8453,Base,base,0.0,0.0,0.0
1769644800,0x963ceee215e5b0B1dCB221C3bA398De66abC73D9,47562.86282917196,0.000318354870477241,"[('0x1db0c569ebb4a8b57AC01833B9792F526305e062', 200000000000000000000000)]","[('0x1db0c569ebb4a8b57AC01833B9792F526305e062', 33761383088798152151058), ('0x4200000000000000000000000000000000000006', 3159137448262560)]",8453,Base,base,176.0,38.41,214.41
1769644800,0x8B49c7eC53Cb4CA3666bB16727FC5C5F6d12226f,158849.56022158806,0.001063861214030804,[],"[('0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b', 144454149222279874254), ('0x940181a94A35A4569E4529A3CDfB74e38FD98631', 273739827749717064605)]",8453,Base,base,0.0,228.47,228.47
1769644800,0x8a24D81C24f125341b46a52de3e4CF0e0C7E7F72,54588.40822588301,0.000382873615908701,[],"[('0x3816dD4bd44c8830c2FA020A5605bAC72FA3De7A', 5381104488348371210762), ('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 15397064)]",8453,Base,base,0.0,31.5,31.5
1769644800,0x0DFb9Cb66A18468850d6216fCc691aa20ad1e091,318586.97696833004,0.002251540995089098,[],"[('0x4200000000000000000000000000000000000006', 57923739460601448), ('0xcD2F22236DD9Dfe2356D7C543161D4d260FD9BcB', 927341866436048268473)]",8453,Base,base,0.0,313.13,313.13
1769644800,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e,46451.73400317238,0.000310854977845454,[],"[('0x4200000000000000000000000000000000000006', 2631766659330458), ('0xDCEFd8C8fCc492630B943ABcaB3429F12Ea9Fea2', 78428472247)]",8453,Base,base,0.0,12.06,12.06
1769644800,0x37E769D2dcF3e3E8dFC37c0Df83EEB56edfC0fD2,239179.3198534651,0.001603040382747655,[],"[('0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b', 7263988640250125751), ('0x23471E7250bCD7ee21Df3f39Ed6151931D1E076b', 41717356543921693497)]",8453,Base,base,0.0,12.97,12.97
1769644800,0x958682eC6282BC7E939FA8Ba9397805C214c3A09,20740.445143060773,0.000138795047242169,[],"[('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 4022513), ('0xDCEFd8C8fCc492630B943ABcaB3429F12Ea9Fea2', 58363440924)]",8453,Base,base,0.0,7.6,7.6
1769644800,0xA24382874A6FD59de45BbccFa160488647514c28,526.3178983604521,3.522154022469e-06,[],"[('0x4200000000000000000000000000000000000006', 90752995865447), ('0xEDfa23602D0EC14714057867A78d01e94176BEA0', 73921034193271)]",8453,Base,base,0.0,0.47,0.47
1769644800,0x63b9877618E27081181a59F9Ca52040Ada1332fc,93140.15774375519,0.000623300066884593,[],"[('0x4200000000000000000000000000000000000006', 1340531668388101), ('0x750cF88d9E0c2BCedEEC31d5FaAd6eD6E3F1abC6', 1907219247278123780402)]",8453,Base,base,0.0,7.44,7.44
1769644800,0x91F0f34916Ca4E2cCe120116774b0e4fA0cdcaA8,350639.017866747,0.002346499389554666,[],"[('0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A', 38896031454523), ('0x4200000000000000000000000000000000000006', 44531282220550)]",8453,Base,base,0.0,0.24,0.24
1769644800,0x598299Fb3f3829F7Ba08662948706cDFf7eC2350,580759.4581343513,0.003876256101162457,"[('0xed1779845520339693CDBffec49a74246E7D671b', 1126973000000000000000000)]","[('0x4200000000000000000000000000000000000006', 9748486216003518), ('0xed1779845520339693CDBffec49a74246E7D671b', 38231179857354605133778)]",8453,Base,base,812.55,54.42,866.9699999999999
1769644800,0xF471D220F16Cc9c3400B5BD97d728072A87b9C75,68846.97106553151,0.00046074611193861,[],"[('0x80F6BcedD3d4fa1035285affA30e38f464Db3895', 1862946744242716585659), ('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 1579490)]",8453,Base,base,0.0,14.73,14.73
1769644800,0x9b0025d10E824E7E2b148953009A40B0C0792F30,34.792436881653366,2.32836357852e-07,[],"[('0x3Dd79d6BD927615787Cc95F2c7A77C9aC1AF26F4', 114263031214694)]",8453,Base,base,0.0,0.0,0.0
1769644800,0x7C36577aEC1d99d9b872b7075bD86C8F1334EcF2,4774.742799011945,3.195331579645e-05,[],"[('0x4200000000000000000000000000000000000006', 142925841168819), ('0x58D75a1c4477914f9a98A8708fEaeD1DbE40b8a3', 4446806850022352971)]",8453,Base,base,0.0,0.97,0.97
1769644800,0xCdB55B284257fd5f879598Ba9E4B852bb0C3EDF1,12679.948425105695,8.4856172021239e-05,[],"[('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 4598676), ('0x8Fe815417913a93Ea99049FC0718ee1647A2a07c', 583927800326989599395)]",8453,Base,base,0.0,11.78,11.78
1769644800,0x3a1d086839AF6e86f48D96CA6648b48244f91A89,18074.278050425226,0.000120955858493077,[],"[('0x4200000000000000000000000000000000000006', 1175549467031710), ('0x806041B6473DA60abbe1b256d9A2749A151be6C6', 11721150)]",8453,Base,base,0.0,6.39,6.39
1769644800,0x61907C8C3E6ef7eD813aCc2fBbBf8C05ac0F31d5,97473.65724707002,0.000653474043375448,[],"[('0x4E74D4Db6c0726ccded4656d0BCE448876BB4C7A', 91087092971586032686), ('0x548f93779fBC992010C07467cBaf329DD5F059B7', 129629004743330639274)]",8453,Base,base,0.0,164.18,164.18
1769644800,0x65Ee5A0ee82027D054EFeb31a1f7079C37c5DbD8,4522.659345262666,3.2651449798099e-05,[],"[('0x1f4446fAAAed23090f324f051C3F8c5ce5aD1c36', 12013851559718794088)]",8453,Base,base,0.0,2.97,2.97
1769644800,0x03FF264046b085450649A993Cdd65dCDD01A893e,191.71218992623142,1.28298029434e-06,[],"[('0x2C8D2FC58B80aCb3b307C165af8F3eE296e6A271', 15420672605898388), ('0x3Dd79d6BD927615787Cc95F2c7A77C9aC1AF26F4', 17813582937292987)]",8453,Base,base,0.0,0.02,0.02
1769644800,0x0f3027d68FE4E2A56860D7B18b3D80CAe8d716D1,2760.0115060513626,1.8470606255006e-05,[],"[('0x940181a94A35A4569E4529A3CDfB74e38FD98631', 1541267718911535247), ('0xBC45647eA894030a4E9801Ec03479739FA2485F0', 322433455080271016110)]",8453,Base,base,0.0,1.45,1.45
1769644800,0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B,6837.781661611226,4.5759944280095e-05,[],"[('0x04D5ddf5f3a8939889F11E97f8c4BB48317F1938', 33373144313615219583), ('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 37540387)]",8453,Base,base,0.0,71.68,71.68
1769644800,0xd448670823ff9667848C821BeE829c642F67E064,1105.7000460311565,7.399662197528e-06,[],"[('0x4200000000000000000000000000000000000006', 236884975892332), ('0xe0023E73aab4fE9a22f059a9d27E857E027eE3dc', 85090272111769778664)]",8453,Base,base,0.0,1.5,1.5
1769644800,0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC,18289.918398828686,0.0001224013856719,[],"[('0x4200000000000000000000000000000000000006', 1887475775683925), ('0xba0Dda8762C24dA9487f5FA026a9B64b695A07Ea', 227119695860758736487412)]",8453,Base,base,0.0,9.97,9.97
1769644800,0xd16Cc119b7c113660580291580cbEB588C9e2653,16285.460653758051,0.000108986978884107,[],"[('0x36be1d329444aeF5D28df3662Ec5B4F965Cd93E9', 6970036251575580762), ('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 27117688)]",8453,Base,base,0.0,53.58,53.58
1769644800,0xD73a3EF449043AAc66bFF3FEE37E83B4f8DAE998,112.65373422645541,7.53911136712e-07,[],"[('0x1f55a02A049033E3419a8E2975cF3F572F4e6E9A', 19562378852198), ('0xe4796cCB6bB5DE2290C417Ac337F2b66CA2E770E', 23952740251053147)]",8453,Base,base,0.0,0.09,0.09
1769644800,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,7782110.098399769,0.05145093862649811,[],"[('0x4200000000000000000000000000000000000006', 42332668273181080), ('0x7Ba6F01772924a82D9626c126347A28299E98c98', 68292039209194853)]",8453,Base,base,0.0,302.26,302.26
1769644800,0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7,4735543.925768687,0.03151068533719983,[],"[('0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d', 45395586985821083040), ('0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913', 55873889)]",8453,Base,base,0.0,101.06,101.06
1769644800,0x37785d5bE19D0d9559D4634a5385c72c419b25Da,763849.7238798339,0.005137623185546898,[],"[('0x4200000000000000000000000000000000000006', 89505883519072683), ('0x6e2c81b6c2C0e02360F00a0dA694e489acB0b05e', 9949069814246425505876)]",8453,Base,base,0.0,500.52,500.52
1769644800,0x456c166e63634D75a4B49EDEC86cB51424D4C926,208.32659350971878,1.39419521449e-06,[],"[('0x1f55a02A049033E3419a8E2975cF3F572F4e6E9A', 91787320166398), ('0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452', 27875456716168)]",8453,Base,base,0.0,0.37,0.37
1769644800,0x3caa9990e0d86814a4D3412b92dAb811Cdb75d48,0.0,0.0,[],[],8453,Base,base,0.0,0.0,0.0
1769644800,0x2ce63497999F520CC2afaaadbCFC37Afd9deF4b0,551.9390139085896,3.693819873989e-06,[],"[('0x04D5ddf5f3a8939889F11E97f8c4BB48317F1938', 862969567226825659), ('0x4200000000000000000000000000000000000006', 283193672719199)]",8453,Base,base,0.0,1.66,1.66
1769644800,0x0FAc819628a7F612AbAc1CaD939768058cc0170c,13584.798889039734,9.0915479529404e-05,[],"[('0x3eE5e23eEE121094f1cFc0Ccc79d6C809Ebd22e5', 20159980294641066267181), ('0x4200000000000000000000000000000000000006', 17993990041254)]",8453,Base,base,0.0,1.26,1.26
1769644800,0xcEa8ef6ce6235F2C2CdD13C9E8a3ED470725a638,1011.9046876479825,6.772113497372e-06,[],"[('0x04D5ddf5f3a8939889F11E97f8c4BB48317F1938', 599249742077353315), ('0x4621b7A9c75199271F773Ebd9A499dbd165c3191', 359070952872355405)]",8453,Base,base,0.0,0.97,0.97
1769644800,0x7818B53F423457151407103321d8F961773815D1,1431.2738884634073,9.57871757767e-06,[],"[('0x04D5ddf5f3a8939889F11E97f8c4BB48317F1938', 1992373894797763428), ('0xe31eE12bDFDD0573D634124611e85338e2cBF0cF', 2026134077593685472)]",8453,Base,base,0.0,4.53,4.53
